Device ID,Device Name,Device Category,Device Type,Device Subtype,Discovery sources,Domain,AAD Device Id,First Seen,Last device update,OS Platform,OS Distribution,OS Version,OS Build,Windows 10 Version,Tags,Group,Is AAD Joined,Device IPs,Device MACs,Risk Level,Exposure Level,Health Status,Onboarding Status,Device Role,Cloud Platforms,Is Internet Facing,Enrollment Status Code,Managed By,Enrollment Status,Vendor,Model
2a4e5bd86c439561d8ec418f7aa32ede8b2bcfea,hzk0083-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,33e1abfc-a2e3-4995-94db-71d820074213,5/17/2024 17:51,6/16/2025 2:25,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.200.23.144, 127.0.0.1, ::1","B0-4F-13-0B-F6-CD, B0-4F-13-0B-F6-CD, B0-4F-13-0B-F6-CD, B0-4F-13-0B-F6-CD",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
b91d67f8312532252f4a1b30024a6b76b24796e6,mmp0073-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,da61eebf-41d0-46f9-b09c-713d0743ec38,7/14/2023 18:57,6/15/2025 21:11,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.1.100, 127.0.0.1, ::1","E0-D0-45-08-BF-74, E0-D0-45-08-BF-74, E0-D0-45-08-BF-74, E0-D0-45-08-BF-74, E0-D0-45-08-BF-74, E0-D0-45-08-BF-74",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
aaffb8a520de3b6af8afc70fbf7358c856b1a536,tkg0001-nbk3,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,8ccc29cf-cf80-48be-912a-c6bd984452dd,3/29/2023 13:39,6/13/2025 13:12,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.0.166, 127.0.0.1, ::1","30-24-32-DB-1A-3C, 30-24-32-DB-1A-3C, 30-24-32-DB-1A-3C, 30-24-32-DB-1A-3C, 30-24-32-DB-1A-3C, 30-24-32-DB-1A-3C",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
806832557e917ed51000a2bd46f63c3020371984,cmr105a-bsj0015,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,64a6b009-fcf5-4260-aace-5bcf1d26cf4d,4/29/2024 20:18,5/22/2025 17:07,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.52.9, 127.0.0.1, ::1","18-60-24-A3-EC-AE, 18-60-24-A3-EC-AE, 18-60-24-A3-EC-AE, 18-60-24-A3-EC-AE",No known risks,High,Inactive,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
89a92eac34366552d3558a672575333f2ad0f1fd,beverdd-nbk1,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,ff0070be-14b6-48c5-be3a-bad0bcbf1718,12/13/2023 17:59,6/16/2025 12:40,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.71.32, 127.0.0.1, ::1","BC-0F-F3-3B-DF-8E, BC-0F-F3-3B-DF-8E, BC-0F-F3-3B-DF-8E, BC-0F-F3-3B-DF-8E",No known risks,Medium,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
92126133f476a815065a754ba49ea938d4fcd60b,jones57-rea,Computers and Mobile,Workstation,Workstation,"Defender for Endpoint,Defender for Identity",mmd.auburn.edu,895c0b42-dfb6-40fc-9d6f-5ceb026f17a1,12/11/2024 19:30,6/13/2025 16:11,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.86.21, 127.0.0.1, ::1","80-00-0B-E9-34-CD, 80-00-0B-E9-34-CD, 80-00-0B-E9-34-CD, 80-00-0B-E9-34-CD, 80-00-0B-E9-34-CD, 80-00-0B-E9-34-CD",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
73285b4fbdc9c0af8863770f3ddecfabeccc6b67,wrc11-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,3236c802-36a7-4ac3-b4a6-c9b54547d78c,8/21/2024 20:17,6/14/2025 9:17,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.1.248, 127.0.0.1, ::1","58-A0-23-93-E1-DA, 58-A0-23-93-E1-DA, 58-A0-23-93-E1-DA, 58-A0-23-93-E1-DA, 58-A0-23-93-E1-DA, 58-A0-23-93-E1-DA",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
66010b0c31911ae303520d63e42cdedac1357a14,soh0011-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,60e78120-9994-4ea9-b33f-c93739cd401e,4/10/2023 14:17,6/16/2025 12:50,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.12.210, 127.0.0.1, ::1","0C-54-15-3F-35-4F, 0C-54-15-3F-35-4F, 0C-54-15-3F-35-4F, 0C-54-15-3F-35-4F, 0C-54-15-3F-35-4F, 0C-54-15-3F-35-4F",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
dabd53633f8c8f1aa512e83112e8201dfaf07927,uch254-hzm0045,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,6d41400b-a8d2-44fa-934f-ff517f5c1f1a,3/29/2023 10:09,6/16/2025 12:04,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.200.23.130, 127.0.0.1, ::1","F4-8E-38-BD-FC-6E, F4-8E-38-BD-FC-6E, F4-8E-38-BD-FC-6E, F4-8E-38-BD-FC-6E",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
e474fa417cf6abf4b4dbec78620bc5f58543d417,aww-1,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,9368515b-fd31-4205-a3b3-df66fe8ef6e5,3/30/2023 11:53,6/16/2025 12:07,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"131.204.108.150, 127.0.0.1, ::1","A0-48-1C-91-F4-0C, A0-48-1C-91-F4-0C, A0-48-1C-91-F4-0C, A0-48-1C-91-F4-0C",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
dde21235fc51146365e6a3c6b1463dd29fac81ab,beefunit-4,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,00601f05-9977-44f4-8500-e721c62bc6bf,5/31/2024 21:08,6/16/2025 10:01,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.80.18.7, 127.0.0.1, ::1","84-A9-3E-71-79-59, 84-A9-3E-71-79-59, 84-A9-3E-71-79-59, 84-A9-3E-71-79-59",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
96b75cddee44bb4cab71584b25ce8b2126bfc37c,fishgen-1,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,70993ddf-4f05-43e4-8b9a-26a8bb656935,8/9/2024 14:12,6/16/2025 12:14,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.37.25.8, 127.0.0.1, ::1","AC-16-2D-02-EB-7C, AC-16-2D-02-EB-7C, AC-16-2D-02-EB-7C, AC-16-2D-02-EB-7C",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
2d739109d89971045dcf8e5c8ea77ea012b355be,csc393c-sal0010,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,199e8e73-7ae4-4d98-90bd-e4e2551d3dfa,6/25/2024 19:58,6/16/2025 0:13,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"10.81.3.8, 127.0.0.1, ::1","94-57-A5-F3-FE-AD, 94-57-A5-F3-FE-AD, 94-57-A5-F3-FE-AD, 94-57-A5-F3-FE-AD",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
47df605b616ce5092188cd25547290f3abfcc6f8,mmurphee-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,304dda62-359c-4f0b-86e9-eb90b5902762,4/5/2023 14:20,6/16/2025 1:56,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.1.81, 127.0.0.1, ::1","38-7A-0E-19-E9-D9, 38-7A-0E-19-E9-D9, 38-7A-0E-19-E9-D9, 38-7A-0E-19-E9-D9, 38-7A-0E-19-E9-D9, 38-7A-0E-19-E9-D9",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
bc965f2457157d074e007566e91919ff4864314f,cmr312-jmc0180,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,4fa9452d-a50f-463a-b4ba-d66b5894f76a,4/29/2024 13:34,6/12/2025 19:44,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"10.170.6.144, 127.0.0.1, ::1","00-24-9B-86-5F-C4, 00-24-9B-86-5F-C4, 00-24-9B-86-5F-C4, 00-24-9B-86-5F-C4",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
60e28127891ca0e9758c39235b7621bfb6be0650,acg0134-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,29b9acf9-ee8e-4bea-9d1c-99eb0abf2a14,10/9/2023 14:37,6/12/2025 21:22,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.0.0.225, 127.0.0.1, ::1","7C-B5-66-E2-19-72, 7C-B5-66-E2-19-72, 7C-B5-66-E2-19-72, 7C-B5-66-E2-19-72, 7C-B5-66-E2-19-72, 7C-B5-66-E2-19-72",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
ec975ad2d6b31281f10b52cebba4720e971a7626,lauderdale-7-mg,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,526ea58a-1904-4e0b-9465-ca4d43bed57b,9/19/2024 17:15,6/16/2025 12:04,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.46.34, 127.0.0.1, ::1","74-86-E2-0C-58-46, 74-86-E2-0C-58-46, 74-86-E2-0C-58-46, 74-86-E2-0C-58-46",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
d00c9e676b7c8534fecf358020aca16fc361a151,clarke-10,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,8688430e-bc89-4899-a88b-97fc2b3b4944,3/30/2023 13:56,6/16/2025 12:16,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.63.26, 127.0.0.1, ::1","50-65-F3-3F-BC-AC, 50-65-F3-3F-BC-AC, 50-65-F3-3F-BC-AC, 50-65-F3-3F-BC-AC",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
2f896acac21917054d036a89808b433b0078d512,marion-10,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,1c4fad38-fff3-4376-8db5-929d2915bc75,8/22/2024 17:44,6/9/2025 13:09,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.82.26, 127.0.0.1, ::1","50-65-F3-31-A1-2A, 50-65-F3-31-A1-2A, 50-65-F3-31-A1-2A, 50-65-F3-31-A1-2A",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
89eb64f75c16c2a7f9c4623b439bf775e33fd81c,hessjos-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,7741080f-d997-404f-84f2-961b5b6052c8,11/24/2024 22:06,6/14/2025 15:46,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.1.143, 127.0.0.1, ::1","3C-6A-A7-72-22-0C, 3C-6A-A7-72-22-0C, 3C-6A-A7-72-22-0C, 3C-6A-A7-72-22-0C, 3C-6A-A7-72-22-0C, 3C-6A-A7-72-22-0C",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
1b75dc7eddf0e9189bbbcf4d26a8803852127ca0,lee-mg2,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,71a99e94-87c7-4f89-8a16-aa7eb5289db9,9/3/2024 21:06,5/23/2025 17:26,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.10.46, 127.0.0.1, ::1","D8-9E-F3-46-C6-53, D8-9E-F3-46-C6-53, D8-9E-F3-46-C6-53, D8-9E-F3-46-C6-53",No known risks,High,Inactive,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
1483d78f2917f7a57f94464221ed940fbd906ac0,comer304a-1,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,0e24c8bb-70a0-46ea-9cb4-62776feab4df,4/29/2024 8:20,6/16/2025 12:11,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.170.6.130, 127.0.0.1, ::1","00-50-B6-19-3F-56, 00-50-B6-19-3F-56, 00-50-B6-19-3F-56, 00-50-B6-19-3F-56",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
a7d0f32b92facf1956ff0e4bd7445cdb1f33f9fc,wrigham-nbk2,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,7beceed3-8d89-45ce-b9ce-c24e633bc621,9/5/2024 14:46,5/27/2025 22:24,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.40.246, 127.0.0.1, ::1","A4-34-D9-CA-62-23, A4-34-D9-CA-62-23, A4-34-D9-CA-62-23, A4-34-D9-CA-62-23, A4-34-D9-CA-62-23, A4-34-D9-CA-62-23",No known risks,High,Inactive,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
756b9f620c602078eac87097b6bddeaee7b94b09,talladega-2,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,91192a2f-257f-4bda-832b-b1655615489f,6/18/2024 21:22,6/16/2025 12:55,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.2.65, 127.0.0.1, ::1","70-5A-0F-32-86-7D, 70-5A-0F-32-86-7D, 70-5A-0F-32-86-7D, 70-5A-0F-32-86-7D",Medium,High,Inactive,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
efe4f5cf5261ded80e45a93a91ecfef28468d803,rtg0010-nbk2,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,f0e8ea28-7d2e-4957-a7ac-c167d6869057,9/9/2024 19:49,6/16/2025 8:39,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.12.151, 127.0.0.1, ::1","38-7A-0E-1B-A4-C2, 38-7A-0E-1B-A4-C2, 38-7A-0E-1B-A4-C2, 38-7A-0E-1B-A4-C2, 38-7A-0E-1B-A4-C2, 38-7A-0E-1B-A4-C2",Medium,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
55ad571e67bf4ade4ce05304fa7a4f1e48e340f4,mek0082-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,4269672a-252b-47aa-9e14-208f501fc02f,3/29/2023 7:35,6/16/2025 12:02,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.29.29, 127.0.0.1, ::1","38-CA-84-D6-52-F2, 38-CA-84-D6-52-F2, 38-CA-84-D6-52-F2, 38-CA-84-D6-52-F2",Low,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
02230daff050700380054bf64352132ef0233aa2,cbm0095-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,e5584c01-5642-44ac-a925-d81a99241d98,12/15/2023 19:20,6/16/2025 0:26,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.75.31, 127.0.0.1, ::1","38-CA-84-D3-5B-59, 38-CA-84-D3-5B-59, 38-CA-84-D3-5B-59, 38-CA-84-D3-5B-59",Informational,Medium,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
